g00670,audivit
g00771,verbame
g00776,laetare
g00789,dumsanc
g00793,meditat
g00331,confess
g00625,adorate
g00631,circumd
g00640,exsurge
g00648,estomih
g00662,miserer
g00675,invocab
g00728,redimem
g00733,tibidix
g00742,lexdomi
g00768,facmecu
g00783,deusinn
g00785,exaudid
g00800,judicam
g01178,dumclam
